We-ness,,
Measuring “we‐ness” in couple relationships: A social identity approach,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10946554/
We-ness and Friendship: The Twin Pillars of Lasting Relationships,,https://cerebracounselling.com.au/twin-pillars-of-lasting-relationships/
Persuasive Language to Build a Loving Connection,,https://www.psychologytoday.com/us/blog/the-attraction-doctor/202409/persuasive-language-to-build-a-loving-connection
"Using The Word ""We"" In A Relationship Can Make A Huge Difference",,https://21ninety.com/using-the-word-we-in-a-relationship-can-make-a-huge-difference
"What I Wish My Husband Would Say to Me More Often Right Now, According to 12 Wives",,https://www.fatherly.com/love-money/what-i-wish-my-husband-told-me-more-often
"""We-Talk"" Is Linked to Happier and Healthier Relationships",,https://www.psychologytoday.com/intl/blog/the-athletes-way/201810/we-talk-is-linked-to-happier-and-healthier-relationships
"Meta-analytic evidence that we-talk predicts relationship and personal functioning in romantic couples - Alexander Karan, Robert Rosenthal, Megan L. Robbins, 2019",paid,https://journals.sagepub.com/doi/abs/10.1177/0265407518795336?journalCode=spra
What 12 Wives Wish Their Husbands Would Say More Often,,https://www.fatherly.com/love-money/what-i-wish-my-husband-told-me-more-often
"""We-Talk"" Is Linked to Happier and Healthier Relationships | Psychology Today",,https://www.psychologytoday.com/us/blog/the-athletes-way/201810/we-talk-is-linked-to-happier-and-healthier-relationships
"Me, You, and Us: We-Ness and Couple Identity | Institute for Family Studies",,https://ifstudies.org/blog/me-you-and-us-we-ness-and-couple-identity
What Is We-Ness Versus Enmeshment? | Psychology Today,,https://www.psychologytoday.com/us/blog/sliding-vs-deciding/202107/what-is-we-ness-versus-enmeshment
“We-ness”: The Key to a Positive Relationship,,https://kripalu.org/resources/we-ness-key-positive-relationship
(PDF) “We-ness” in Relationship-Defining Memories and Marital Satisfaction,,https://www.researchgate.net/publication/283807256_We-ness_in_Relationship-Defining_Memories_and_Marital_Satisfaction
"The Power of ""We"" and How One Simple Word Can Change How We View Our Relationships",,https://www.theemotionmachine.com/the-power-of-we-and-how-one-simple-word-can-change-we-view-our-relationships/
"I wish my bf would say these things a bit more often as I do to him, idkk : r/dating",,https://www.reddit.com/r/dating/comments/13qjmz4/i_wish_my_bf_would_say_these_things_a_bit_more/
Inclusion of Other in the Self Scale and the Structure of Interpersonal Closeness,paid,https://psycnet.apa.org/fulltext/1993-03996-001.html
Persuasive Language to Build a Loving Connection | Psychology Today,,https://www.psychologytoday.com/us/blog/the-attraction-doctor/202409/persuasive-language-to-build-a-loving-connection
Harvard psychologist: Couples who truly trust each other use 7 phrases,,https://www.cnbc.com/2025/07/08/harvard-psychologist-couples-who-truly-trust-each-other-use-these-phrases-in-relationships.html
Honest Conversations in Relationships | Psychology Today,,https://www.psychologytoday.com/us/blog/relationships-intimate-and-more/202102/honest-conversations-in-relationships
Why Does She Share Personal Things With Me: Exploring The Psychology Of Personal Disclosure In Relationships,,https://talkafeels.com/en/why-does-she-share-personal-things-with-me-exploring-the-psychology-of-personal-disclosure-in-relationships
What to Say When You Don’t Know What to Say: Scripts for Couples Who Want Better Communication — Chelsea Skaggs Coaching,,https://www.postpartumtogether.com/blog/what-to-say-when-you-dont-know-what-to-say-real-life-scripts-for-better-conversations-in-your-relationship
10 Ways Storytelling in a Relationship Can Help Couples,,https://www.marriage.com/advice/relationship/storytelling-in-a-relationship/
From 'I' to 'We'? A Test of the Effect of I-sharing on We-ness in Couples,,https://scholarworks.uvm.edu/cgi/viewcontent.cgi?article=2840&context=graddis
A Psychologist Shares 2 Benefits Of Knowing Your ‘Couple’s Identity’,,https://www.forbes.com/sites/traversmark/2024/05/16/a-psychologist-shares-2-benefits-of-knowing-your-couple-identity/
"Capturing the ""We-ness"" of Happy Couples through Narrative Analysis",,https://digitalcommons.conncoll.edu/cgi/viewcontent.cgi?article=1055&context=psychhp
"Me, You, and Us: We-Ness and Couple Identity | Institute for Family Studies",,https://ifstudies.org/blog/me-you-and-us-we-ness-and-couple-identity
2 Reasons Why A 'Couple's Identity' Is A Must-Know Aspect Of A Relationship,,https://therapytips.org/articles/2-reasons-why-a-couples-identity-is-a-must-know-aspect-of-a-relationship
The Power of Validation in Couples: A Path to Connection and Understanding – Doctor Alla Demutska,,https://drallademutska.com/resources/all/the-power-of-validation-in-couples-a-path-to-connection-and-understanding/
,,
Emotional Labor,,
insights.lifemanagementsciencelabs.com,,https://insights.lifemanagementsciencelabs.com/womens-emotional-labor-in-relationships/
Hermeneutic Labor: The Gendered Burden of Interpretation in Intimate Relationships between Women and Men | Hypatia | Cambridge Core,,https://www.cambridge.org/core/journals/hypatia/article/hermeneutic-labor-the-gendered-burden-of-interpretation-in-intimate-relationships-between-women-and-men/626426004DF2A4908D793B87C3148593
Sharing Home and Life Responsibilities With Your Partner | Psychology Today,,https://www.psychologytoday.com/us/blog/family-prep/202301/sharing-home-and-life-responsibilities-with-your-partner
Emotional Labor in Relationships: The Invisible Weight - Couples Therapy Inc.,important,https://couplestherapyinc.com/what-is-emotional-labor-hidden-cost-relationships/
5 Examples Of Emotional Labor That Women Do In Private | YourTango,,https://www.yourtango.com/self/examples-emotional-labor-women-do-private-keep-relationships-working
"How ’emotional labor’ affects women, their relationships | The Temple News",,https://temple-news.com/how-emotional-labor-affects-women-their-relationships/
Emotional Labour in Relationships: What It Is and Why It Matters? - Evergreen Therapeutics,,https://evergreentherapeutics.ca/emotional-labour-in-relationships-what-it-is-and-why-it-matters/
Blog | The Invisible Weight of Emotional Labor,,https://www.journalstohealing.com/post/the-invisible-weight-of-emotional-labor-a-strain-on-relationships
Emotional Labor: The Invisible Work (Most) Women Do | Dear Sugars,,https://www.wbur.org/dearsugar/2018/05/05/emotional-labor-invisible-work
The Gendered Labor of Noticing and Anticipating - JSTOR Daily,,https://daily.jstor.org/the-gendered-labor-of-noticing-and-anticipating/
Women Are Often Burdened With Interpreting Their Partner’s Feelings | Psychology Today,,https://www.psychologytoday.com/us/blog/you-are-enough/202408/women-are-often-burdened-with-interpreting-their-partners-feelings
The Intimate and Sexual Costs of Emotional Labor: The Development of the Women’s Sexual Emotional Labor Assessment | Archives of Sexual Behavior,,https://link.springer.com/article/10.1007/s10508-024-03061-7
"Couple Identity Work: Collaborative Couplehood, Gender Inequalities, and Power in Naming",,https://journals.sagepub.com/doi/pdf/10.1177/08912432231226125
A Psychologist Decodes Love’s Invisible ‘Hermeneutic Labor’,,https://www.forbes.com/sites/traversmark/2024/04/19/a-psychologist-decodes-loves-invisible-hermeneutic-labor/
"Love, Responsibility, and Empowerment in Relationships | Psychology Today",,https://www.psychologytoday.com/us/blog/anger-in-the-age-of-entitlement/202206/love-responsibility-and-empowerment-in-relationships
The Benefits of Building a Shared Reality With Your…,,https://greatergood.berkeley.edu/article/item/the_benefits_of_building_a_shared_reality_with_your_partner
Why Do Women Always Want To Talk About Feelings?,,https://www.guystuffcounseling.com/counseling-men-blog/why-do-women-always-want-to-talk-about-feelings
50 Ways People Expect Constant Emotional Labor from Women and Femmes - Everyday Feminism,,https://everydayfeminism.com/2016/08/women-femmes-emotional-labor/
7 Lies ‘Nice Guys’ Will Tell You (And Why You Shouldn’t Believe Them) - Everyday Feminism,,https://everydayfeminism.com/2015/10/nice-guy-lies-shouldnt-believe/
,,
"pronoun use by  male, female",,
The Psychology of Pronouns | Psychology Today,,https://www.psychologytoday.com/us/blog/language-in-the-wild/202109/the-psychology-of-pronouns
"The relationship between pronoun use in couple interactions, attachment, and relationship satisfaction.",paid,https://psycnet.apa.org/record/2022-14132-005
What a Difference a Pronoun Makes,,https://theneurotypical.com/articles/Language-pronouns-and-relationships-2016-Biesen-180-205.pdf
"New psychology study finds pronoun use can be an indicator of a strong, healthy relationship",,https://www.psypost.org/new-psychology-study-finds-pronoun-use-can-indicator-strong-healthy-relationship/
"I blame you, I hear you: Couples’ pronoun use in conflict and dyadic coping",,https://repository.arizona.edu/bitstream/handle/10150/660889/02654075211029721.pdf?sequence=1
Male-Female Differences in Language Use: Communication Styles and Social Norms • Public Administration Notes by PubAdmin.Institute,,https://repository.arizona.edu/bitstream/handle/10150/660889/02654075211029721.pdf?sequence=1
Are There Really Differences in Gender Communication Styles? | Introduction to Communication,,https://courses.lumenlearning.com/suny-introductiontocommunication/chapter/are-there-really-differences-in-gender-communication-styles/
"He says, she says: Views split on gender differences in speech | UW Magazine — University of Washington Magazine",,https://magazine.washington.edu/feature/he-says-she-says-views-split-on-gender-differences-in-speech/
GENDER DIFFERENCES in Communication (ep.141) - Talk About Talk,,https://www.talkabouttalk.com/gender-differences-in-communication-ep-141/
"‘I’, ‘You’, ‘We’ – 9 ways your pronoun use reveals who you are",,https://gulfnews.com/friday/wellbeing/i-you-we--9-ways-your-pronoun-use-reveals-who-you-are-1.1667795677838
The Psychology of 'We' vs 'I' in Communication,,https://neurolaunch.com/using-we-instead-of-i-psychology/
Do Women Talk More Than Men? Breaking Down Myths vs Facts,,https://www.readunwritten.com/2025/08/18/women-talk-more-men-fact-myth/
5.3: Gendered Differences in Communication - Social Sci LibreTexts,,https://socialsci.libretexts.org/Bookshelves/Communication/Introduction_to_Communication/Communicating_to_Connect_-_Interpersonal_Communication_for_Today_%28Usera%29/05%3A_Gender_and_Sexuality/5.03%3A_Gendered_Differences_in_Communication
,,
Theme,Title & Source,Link
Emotional Labor,What Is Emotional Labor in Relationships – Marriage.com,https://www.marriage.com/advice/relationship/emotional-labor-in-relationships/
Emotional Labor Burnout,Why Women Are More Susceptible to Burnout – Wellbeing Magazine,https://wellbeingmagazine.com/why-women-are-more-susceptible-to-burnout-unpaid-labor-societal-expectations-and-systemic-barriers/
Emotional Labor Burnout,Women’s Caregiver Burnout – Life Management Science Labs,https://insights.lifemanagementsciencelabs.com/womens-caregiver-burnout/
Emotional Labor Burnout,Caregiver Burnout in Women – The Well by Northwell,https://thewell.northwell.edu/womens-health/caregiver-burnout-risks
Emotional Neglect,The Unseen Horizon: Women’s Emotional Neglect – IOL,https://www.iol.co.za/dailynews/opinion/2025-08-06-the-unseen-horizon-a-womens-day-psychology-perspective-on-emotional-neglect/
Emotional Neglect,Childhood Emotional Neglect in Adulthood – Verywell Mind,https://www.verywellmind.com/childhood-emotional-neglect-in-adulthood-7568040
Emotional Suppression,Why Suppressing Emotions is Harmful – Conscious Relationships,https://consciousrelationships.com/blogs/why-suppressing-emotions-is-harmful-for-relationships
Emotional Suppression,Understanding Female Emotional Withdrawal – Hola Health,https://hola.health/health-info/mental-health/when-a-woman-shuts-down-emotionally-a-therapists-explanation/
Emotional Safety,Emotional Safety in Relationships – UEF,https://www.uef.org/emotional-safety-in-relationships-the-key-to-deeper-connection/
Emotional Safety,How to Create Emotional Safety – PsychCentral,https://psychcentral.com/blog/how-do-you-create-emotional-safety-in-your-relationships
Emotional Reciprocity,Romantic Reciprocity – Psychology Today,https://www.psychologytoday.com/us/blog/in-the-name-of-love/202506/is-romantic-reciprocity-beneficial
Emotional Reciprocity,Understanding Reciprocity in Relationships – LoveToKnow,https://www.lovetoknow.com/life/relationships/what-is-reciprocity-romantic-relationship
Emotional Boundaries,Women with Strong Boundaries – GEEditing,https://geediting.com/women-with-strong-boundaries-and-self-worth-never-put-up-with-these-behaviors-from-others/
Emotional Boundaries,The Power of Boundaries – Health Centre NZ,https://healthcentre.nz/the-power-of-boundaries-empowering-women-to-protect-their-wellbeing/
Emotional Validation,Why Women Seek External Validation – En Pareja,https://www.enpareja.com/en/news/Why-Do-Women-Seek-External-Validation-According-to-Psychology-20250511-0005.html
Emotional Intelligence,Gender Differences in Emotional Intelligence – Inspirajournals,https://www.inspirajournals.com/uploads/Issues/36722448.pdf
Emotional Intelligence,Women’s Emotional Intelligence in Conflict – Frontiers in Psychology,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2023.1217513/full
Emotional Labor in Heterosexual Relationships,Women Working Emotions – Maastricht Journal of Liberal Arts,https://openjournals.maastrichtuniversity.nl/MJLA/article/view/600
